"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c197-072.frontera.tacc.utexas.edu",,,,"User:","tg879638"
"Cmdline:","/home1/08664/tg879638/bin/dool --time --mem --cpu --net -N ib0,lo,total --output /work2/08664/tg879638/frontera/lyd/tmp-file/logs/frontera/dool-bert-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 17:54:13 CST"
"system","memory usage",,,,"total cpu usage",,,,,"net/ib0",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/ib0:recv","net/ib0:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 17:54:58,15193030656,116384989184,3138867200,116052660224,18.452,5.576,75.971,0,0,0,0,0,0,0,0
Dec-19 17:54:59,15205511168,116373008384,3138367488,116040687616,15.207,4.599,80.194,0,0,0,0,0,0,0,0
Dec-19 17:55:00,15191166976,116387328000,3138392064,116055023616,15.760,5.128,79.112,0,0,896,0,0,0,896,0
Dec-19 17:55:01,15201460224,116376993792,3138433024,116044701696,18.617,5.350,76.033,0,0,896,0,0,0,896,0
Dec-19 17:55:02,15206752256,116371529728,3138605056,116039249920,15.349,4.720,79.931,0,0,0,0,0,0,1440,0
Dec-19 17:55:03,15194152960,116384436224,3138297856,116052164608,15.618,5.196,79.186,0,0,0,0,0,0,480,0
Dec-19 17:55:04,15196905472,116382150656,3137830912,116049887232,16.901,5.561,77.538,0,0,0,0,0,0,480,0
Dec-19 17:55:05,15207833600,116370694144,3138359296,116038443008,19.280,5.477,75.243,0,0,0,0,0,0,0,0
Dec-19 17:55:06,15195803648,116382560256,3138523136,116050321408,15.979,5.159,78.862,0,0,0,0,0,0,0,0
Dec-19 17:55:07,15200411648,116378648576,3137826816,116046426112,16.228,5.482,78.289,0,0,0,0,0,0,960,0
Dec-19 17:55:08,15211659264,116367015936,3138244608,116034781184,17.370,5.030,77.601,0,0,0,0,0,0,0,0
Dec-19 17:55:09,15610957824,114243371008,4856233984,115548712960,8.618,10.655,80.664,0.063,0,0,0,0,0,12960,1056
Dec-19 17:55:10,15603109888,113424523264,5678260224,115557314560,8.754,7.907,83.339,0,0,0,0,0,0,0,0
Dec-19 17:55:11,15614111744,113412116480,5679239168,115545878528,15.166,4.784,80.050,0,0,0,0,0,0,960,0
Dec-19 17:55:12,15599452160,113427251200,5678764032,115561041920,16.171,5.286,78.542,0,0,0,0,0,0,0,0
Dec-19 17:55:13,15602102272,113424031744,5679316992,115557842944,17,5.594,77.406,0,0,0,0,0,0,480,0
Dec-19 17:55:14,15613202432,113413337088,5678911488,115547176960,17.809,4.601,77.590,0,0,0,0,0,0,960,336
Dec-19 17:55:15,15601315840,113425137664,5678997504,115558985728,15.832,5.006,79.161,0,0,0,0,0,0,480,0
Dec-19 17:55:16,15590375424,113436209152,5678866432,115570089984,16.745,5.634,77.621,0,0,0,0,0,0,0,0
Dec-19 17:55:17,15586545664,113439494144,5679411200,115573108736,16.552,4.819,78.630,0,0,0,0,0,0,0,0
Dec-19 17:55:18,15586308096,113439240192,5679886336,115573178368,18.261,5.097,76.642,0,0,0,0,0,0,0,0
Dec-19 17:55:19,15591260160,113435086848,5679087616,115569041408,16.369,5.456,78.175,0,0,0,0,0,0,960,0
Dec-19 17:55:20,15603941376,113422520320,5678956544,115556511744,16.547,4.964,78.489,0,0,0,0,0,0,960,0
Dec-19 17:55:21,15586881536,113439055872,5679480832,115573059584,19.249,5.196,75.556,0,0,0,0,0,0,1440,0
Dec-19 17:55:22,15592386560,113433522176,5679509504,115567566848,16.510,5.722,77.767,0,0,0,0,0,0,480,0
Dec-19 17:55:23,15604858880,113421365248,5679194112,115555426304,15.829,4.995,79.176,0,0,0,0,0,0,0,0
