"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:21:09,18392526848,490819878912,30348611584,518208024576,0.906,0.734,98.360,0,0,4320,1872,4944,1872,0,0,12144,3744
Nov-04 01:21:10,18393120768,490819284992,30348611584,518207430656,0.984,0.703,98.313,0,0,10144,0,7344,0,150768,150768,18928,15784
Nov-04 01:21:11,18392911872,490819760128,30348345344,518207639552,1.046,0.718,98.236,0,0,5904,0,5904,0,0,0,12768,0
Nov-04 01:21:12,18393382912,490819289088,30348345344,518207168512,0.875,0.734,98.391,0,0,5904,0,6864,960,0,0,16128,960
Nov-04 01:21:13,18391842816,490820829184,30348345344,518208708608,0.983,0.702,98.314,0,0,4464,0,3840,0,0,0,11184,600
Nov-04 01:21:14,18392223744,490820448256,30348345344,518208327680,0.937,0.718,98.345,0,0,4320,0,4320,0,0,0,13920,336
Nov-04 01:21:15,18400890880,490811781120,30348345344,518199660544,1.156,1.218,97.626,0,0,5280,0,5280,0,150888,150888,52800,110232
Nov-04 01:21:16,18395811840,490816774144,30348406784,518204669952,0.937,0.812,98.251,0,0,7200,0,7200,0,0,0,27360,40816
Nov-04 01:21:17,18395045888,490817536000,30348410880,518205435904,0.828,0.781,98.391,0,0,8160,0,8160,0,0,0,24960,0
Nov-04 01:21:18,18394411008,490818170880,30348410880,518206070784,0.890,0.781,98.329,0,0,13920,0,13920,0,0,0,36480,600
Nov-04 01:21:19,18394435584,490818146304,30348410880,518206046208,1.045,0.749,98.206,0,0,10560,0,10560,0,0,0,26400,0
Nov-04 01:21:20,18394333184,490818244608,30348414976,518206148608,0.953,0.734,98.313,0,0,9600,0,9600,0,151000,151000,24960,16120
Nov-04 01:21:21,18394218496,490818355200,30348419072,518206263296,0.921,0.718,98.360,0,0,2880,0,2880,0,0,0,8640,0
Nov-04 01:21:22,18393739264,490818834432,30348419072,518206742528,0.890,0.781,98.329,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 01:21:23,18394071040,490818502656,30348419072,518206410752,0.983,0.734,98.283,0,0,4800,0,4800,0,0,0,14256,600
Nov-04 01:21:24,18397097984,490815471616,30348423168,518203383808,1.154,0.748,98.098,0,0,5760,0,5760,0,0,0,13568,0
Nov-04 01:21:25,18392698880,490819870720,30348423168,518207782912,1.076,0.764,98.159,0,0,6240,0,6240,0,150864,150864,14880,15784
Nov-04 01:21:26,18392485888,490820083712,30348423168,518207995904,0.891,0.688,98.421,0,0,6240,0,6240,0,0,0,14880,0
Nov-04 01:21:27,18392461312,490820108288,30348423168,518208020480,0.937,0.703,98.360,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 01:21:28,18392686592,490819883008,30348423168,518207795200,0.859,0.812,98.329,0,0,2400,0,5200,0,0,0,17056,600
Nov-04 01:21:29,18392068096,490820501504,30348423168,518208413696,0.797,0.781,98.421,0,0,1920,0,1920,0,0,0,10560,0
Nov-04 01:21:30,18392088576,490820481024,30348423168,518208393216,0.953,0.656,98.390,0,0,7120,0,4320,0,150728,150728,15280,15784
Nov-04 01:21:31,18392317952,490820247552,30348427264,518208163840,0.828,0.766,98.406,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:21:32,18392559616,490820005888,30348427264,518207922176,0.906,0.703,98.391,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 01:21:33,18392215552,490820345856,30348431360,518208266240,0.890,0.734,98.376,0,0,2880,0,2880,0,0,0,12000,600
Nov-04 01:21:34,18391994368,490820567040,30348431360,518208487424,0.890,0.750,98.360,0,0,12000,0,12000,0,0,0,33936,480
Nov-04 01:21:35,18392260608,490820296704,30348435456,518208217088,0.907,0.703,98.390,0,0,14880,0,14880,0,150712,150712,37920,15784
Nov-04 01:21:36,18394071040,490818486272,30348435456,518206410752,0.860,0.719,98.421,0,0,13440,0,13440,0,0,0,36000,0
Nov-04 01:21:37,18392023040,490820534272,30348435456,518208458752,0.828,0.750,98.422,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 01:21:38,18391994368,490820562944,30348435456,518208487424,0.860,0.719,98.422,0,0,0,0,0,0,0,0,8640,600
Nov-04 01:21:39,18392100864,490820456448,30348435456,518208380928,0.859,0.812,98.329,0,0,2400,1872,3024,1872,0,0,15504,3744
Nov-04 01:21:40,18391592960,490820964352,30348435456,518208888832,0.952,0.796,98.252,0,0,5424,0,5424,0,150760,150760,24440,15784
Nov-04 01:21:41,18392203264,490820349952,30348439552,518208278528,0.953,0.734,98.314,0,0,6864,0,6864,0,0,0,18528,0
Nov-04 01:21:42,18391949312,490820603904,30348439552,518208532480,0.890,0.719,98.391,0,0,4944,0,5904,960,0,0,20448,960
Nov-04 01:21:43,18391937024,490820616192,30348439552,518208544768,0.890,0.750,98.360,0,0,3504,0,2880,0,0,0,18864,936
Nov-04 01:21:44,18391875584,490820673536,30348443648,518208606208,0.905,0.827,98.268,0,0,1440,0,1440,0,0,0,13776,0
Nov-04 01:21:45,18397933568,490814615552,30348443648,518202548224,1.047,1.234,97.719,0,0,2400,0,2400,0,150792,150792,46080,91392
Nov-04 01:21:46,18391928832,490820505600,30348509184,518208462848,1.063,0.751,98.186,0,0,3360,0,3360,0,0,0,30240,67552
Nov-04 01:21:47,18390978560,490821455872,30348509184,518209413120,0.844,0.766,98.390,0,0,3840,0,3840,0,0,0,16320,0
Nov-04 01:21:48,18390843392,490821591040,30348509184,518209548288,0.922,0.703,98.375,0,0,3840,0,4320,480,0,0,16320,1080
Nov-04 01:21:49,18391580672,490820849664,30348513280,518208811008,0.906,0.765,98.329,0,0,2880,0,5680,0,0,0,18160,0
Nov-04 01:21:50,18391425024,490821001216,30348517376,518208966656,0.906,0.765,98.329,0,0,6720,0,6720,0,151080,151080,17760,15784
Nov-04 01:21:51,18392915968,490819510272,30348517376,518207475712,0.859,0.750,98.391,0,0,16720,0,17408,3648,0,0,40128,7496
Nov-04 01:21:52,18392313856,490820112384,30348517376,518208077824,0.875,0.750,98.375,0,0,12960,0,12960,0,0,0,35040,0
Nov-04 01:21:53,18393243648,490819182592,30348517376,518207148032,0.876,0.688,98.437,0,0,8640,0,8640,0,0,0,22080,600
Nov-04 01:21:54,18392391680,490820030464,30348521472,518208000000,0.859,0.750,98.391,0,0,960,0,960,0,0,0,10208,0
Nov-04 01:21:55,18392150016,490820272128,30348521472,518208241664,0.984,0.734,98.283,0,0,4320,0,4320,0,150768,150768,11040,15784
Nov-04 01:21:56,18391769088,490820653056,30348521472,518208622592,0.859,0.797,98.345,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:21:57,18392387584,490820034560,30348521472,518208004096,0.860,0.703,98.437,0,0,4320,0,4320,0,0,0,16320,0
Nov-04 01:21:58,18392633344,490819784704,30348525568,518207758336,0.828,0.766,98.406,0,0,2400,0,2400,0,0,0,13296,600
Nov-04 01:21:59,18392080384,490820333568,30348529664,518208311296,0.860,0.781,98.359,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 01:22:00,18392023040,490820390912,30348529664,518208368640,0.968,0.734,98.298,0,0,4320,0,4320,0,150680,150680,12000,15784
Nov-04 01:22:01,18391605248,490820808704,30348529664,518208786432,0.781,0.828,98.391,0,0,3840,0,14400,8856,0,0,21120,10120
Nov-04 01:22:02,18392522752,490819891200,30348529664,518207868928,0.797,0.828,98.375,0,0,2880,0,2880,0,0,0,11040,0
Nov-04 01:22:03,18390921216,490821488640,30348533760,518209470464,0.781,0.797,98.422,0,0,4320,0,4320,0,0,0,13440,600
Nov-04 01:22:04,18390843392,490821566464,30348533760,518209548288,0.797,0.781,98.421,0,0,4320,0,4320,0,0,0,13440,480
Nov-04 01:22:05,18391498752,490820911104,30348533760,518208892928,1.015,0.765,98.221,0,0,6240,0,6240,0,150816,150816,13920,15784
Nov-04 01:22:06,18391891968,490820517888,30348533760,518208499712,0.875,0.734,98.391,0,0,4800,0,7616,480,0,0,14816,2568
Nov-04 01:22:07,18390589440,490821816320,30348537856,518209802240,0.859,0.766,98.375,0,0,14400,0,14400,0,0,0,35856,0
Nov-04 01:22:08,18390638592,490821767168,30348537856,518209753088,0.906,0.734,98.360,0,0,12480,0,12480,0,0,0,29760,600
Nov-04 01:22:09,18390691840,490821709824,30348541952,518209695744,0.781,0.813,98.406,0,0,12480,1872,15904,1872,0,0,35440,3744
Nov-04 01:22:10,18390290432,490822115328,30348537856,518210101248,0.984,0.734,98.282,0,0,6384,0,6384,0,150712,150712,15648,15784
Nov-04 01:22:11,18390016000,490822393856,30348533760,518210379776,0.876,0.750,98.374,0,0,9664,0,6864,0,0,0,17488,336
Nov-04 01:22:12,18391277568,490821128192,30348537856,518209114112,0.953,0.672,98.375,0,0,6864,0,6864,0,0,0,20064,12272
Nov-04 01:22:13,18392621056,490819780608,30348541952,518207770624,0.859,0.781,98.360,0,0,3504,0,2880,0,0,0,13920,600
Nov-04 01:22:14,18391490560,490820911104,30348541952,518208901120,0.813,0.766,98.421,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 01:22:15,18397499392,490814898176,30348546048,518202892288,1.094,1.234,97.672,0,0,5760,0,5760,0,150936,150936,52320,107056
Nov-04 01:22:16,18392240128,490820071424,30348607488,518208077824,0.922,0.797,98.281,0,0,9120,0,9120,0,0,0,29760,43656


"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:40:00 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:40:00,9117347840,525396803584,5169942528,526058446848,2.962,0.270,96.717,0.050,0,0,0,0,0,0,0,0,0
Nov-04 02:40:01,9268633600,525245194240,5170098176,525906956288,0.969,0.437,98.594,0,0,2880,3192,2400,0,0,0,10080,3192
Nov-04 02:40:02,9312800768,525201022976,5170102272,525862785024,0.923,0.501,98.576,0,0,3360,7208,6160,528,0,0,12616,13704
Nov-04 02:40:03,9318273024,525195542528,5170106368,525857308672,0.094,0.141,99.766,0,0,3840,0,31928,36752,0,0,42824,37232
Nov-04 02:40:04,9653096448,524860686336,5170106368,525522468864,1.406,0.344,98.251,0,0,3840,0,3840,0,0,0,12480,608
Nov-04 02:40:05,9849516032,524664266752,5170106368,525326049280,1.514,0.421,98.065,0,0,5760,0,5760,0,151384,151384,16320,15400
Nov-04 02:40:06,9918238720,524595544064,5170106368,525257326592,1.061,0.749,98.190,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 02:40:07,10031661056,524482117632,5170110464,525143904256,1.254,0.596,98.150,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 02:40:08,10123522048,524390252544,5170114560,525052043264,1.362,0.344,98.294,0,0,1920,0,5400,3544,0,0,19848,30696
Nov-04 02:40:09,10174865408,524338905088,5170118656,525000699904,1.530,0.250,98.221,0,0,2880,0,2880,0,0,0,11856,608
Nov-04 02:40:10,10348625920,524165042176,5170122752,524826894336,1.016,0.797,98.187,0,0,3840,0,3840,0,151472,151472,24336,41288
Nov-04 02:40:11,10536497152,523977170944,5170122752,524639023104,0.954,0.453,98.593,0,0,7680,31040,97648,161304,0,0,111760,192344
Nov-04 02:40:12,10889912320,523623755776,5170122752,524285607936,0.375,0.609,99.016,0,0,4800,0,649936,1098072,0,0,656176,1098072
Nov-04 02:40:13,12280938496,522190688256,5212065792,522852589568,1.202,0.531,98.268,0,0,12480,0,12480,0,0,0,37968,1344
Nov-04 02:40:14,13621338112,520850292736,5212061696,521512189952,1.187,0.437,98.375,0,0,11520,0,11520,0,0,0,35568,608
Nov-04 02:40:15,14481211392,519990415360,5212065792,520652312576,0.937,0.734,98.328,0,0,11040,0,12960,5408,151304,151304,41808,21312
Nov-04 02:40:16,14985961472,519477325824,5220388864,520139239424,1.092,0.499,98.408,0,0,4320,0,14240,8992,0,0,79136,144456
Nov-04 02:40:17,14984220672,519478894592,5220528128,520140828672,1.481,0.405,98.113,0,0,28208,13680,19440,24528,70336,70336,62080,38208
Nov-04 02:40:18,14984663040,519478452224,5220528128,520140386304,1.449,0.436,98.115,0,0,10480,3360,9600,10352,78464,78464,29392,13712
Nov-04 02:40:19,15001350144,519461765120,5220528128,520123699200,1.431,0.576,97.993,0,0,23056,6720,11040,15680,118304,118304,55512,25280
Nov-04 02:40:20,15028109312,519435005952,5220528128,520096940032,1.324,0.607,98.069,0,0,6640,0,7200,35888,212992,212992,44560,51512
Nov-04 02:40:21,15028015104,519430938624,5224689664,520092905472,1.040,0.667,98.292,0,0,163216,5760,13440,124720,516592,516592,186304,130480
Nov-04 02:40:22,15026929664,519431909376,5224771584,520093904896,1.253,0.658,98.090,0,0,4800,0,7248,7056,116912,116912,20400,7056
Nov-04 02:40:23,15028822016,519387525120,5267189760,520049561600,1.661,0.584,97.755,0,0,19920,4944,33472,32880,756928,756928,68656,37824
Nov-04 02:40:24,15036428288,519340486656,5306114048,520002789376,1.722,0.658,97.620,0,0,26256,22896,5400,3544,775744,775744,52392,28160
Nov-04 02:40:25,15035809792,519341510656,5306036224,520003653632,1.233,0.500,98.267,0,0,4320,0,4320,0,237064,237064,91768,37816
Nov-04 02:40:26,15036395520,519336722432,5310238720,519998869504,1.134,0.528,98.338,0,0,10288,3856,8208,6896,95264,95264,27664,10752
Nov-04 02:40:27,15037771776,519306563584,5338980352,519968735232,1.063,0.500,98.437,0,0,24544,8832,23952,23648,578016,578016,55888,32480
Nov-04 02:40:28,15036542976,519269265408,5377392640,519931502592,1.210,0.440,98.351,0,0,45792,24480,20544,22800,723760,723760,83856,47280
Nov-04 02:40:29,15034753024,519256858624,5391515648,519919132672,1.202,0.375,98.424,0,0,17152,2448,18048,7344,240672,240672,40816,10400
Nov-04 02:40:30,15074369536,519015501824,5592707072,519678058496,0.954,0.657,98.389,0,0,15504,10656,26208,13104,850288,850288,56976,39384
Nov-04 02:40:31,15074930688,519014641664,5592711168,519677349888,1.033,0.485,98.482,0,0,12000,0,12000,0,0,0,28656,0
Nov-04 02:40:32,15074205696,519015362560,5592715264,519678070784,1.516,0.078,98.406,0,0,6240,0,6240,0,0,0,27744,0
Nov-04 02:40:33,15073783808,519015788544,5592711168,519678496768,1.532,0.063,98.406,0,0,1440,0,1440,0,0,0,13152,480
Nov-04 02:40:34,15074316288,519015251968,5592715264,519677964288,1.297,0.313,98.390,0,0,5280,0,5280,0,0,0,14400,608
Nov-04 02:40:35,15074615296,519014952960,5592715264,519677665280,1.635,0.358,98.007,0,0,7680,0,7680,0,151080,151080,19200,15624
Nov-04 02:40:36,15075201024,519014359040,5592723456,519677079552,1.326,0.468,98.206,0,0,6720,0,6720,0,0,0,20832,0
Nov-04 02:40:37,15075848192,519013711872,5592723456,519676432384,1.218,0.422,98.360,0,0,6720,0,6720,0,0,0,14880,0
Nov-04 02:40:38,15076532224,519013027840,5592723456,519675748352,1.204,0.422,98.373,0,0,2880,0,2880,0,0,0,14256,0
Nov-04 02:40:39,15073472512,519016079360,5592731648,519678808064,1.094,0.453,98.452,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 02:40:40,15081512960,519008038912,5592731648,519670767616,1.063,0.578,98.359,0,0,6240,0,6240,0,150872,150872,19200,15624
Nov-04 02:40:41,15076343808,519013203968,5592735744,519675936768,1.126,0.469,98.405,0,0,9040,0,6240,0,0,0,17680,0
Nov-04 02:40:42,15073849344,519015702528,5592731648,519678431232,1.203,0.391,98.406,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 02:40:43,15073718272,519015829504,5592735744,519678562304,1.188,0.391,98.421,0,0,3840,0,6640,0,0,0,14320,0
Nov-04 02:40:44,15132647424,518956900352,5592735744,519619633152,1.344,0.219,98.437,0,0,3360,0,3360,0,0,0,13776,608
Nov-04 02:40:45,15153750016,518935793664,5592739840,519598526464,1.579,0.344,98.077,0,0,6720,0,6720,0,150944,150944,27216,19864
Nov-04 02:40:46,15216680960,518872788992,5592805376,519535525888,1.765,0.406,97.828,0,0,12960,0,16440,3544,0,0,80760,151160
Nov-04 02:40:47,15228575744,518860890112,5592809472,519523631104,1.500,0.063,98.437,0,0,12480,0,12480,0,0,0,26528,0
Nov-04 02:40:48,15251312640,518838149120,5592813568,519500894208,1.126,0.422,98.452,0,0,14672,2016,16976,9200,0,0,35968,11216
Nov-04 02:40:49,15260049408,518815916032,5606309888,519478665216,1.063,0.516,98.421,0,0,21088,5856,6816,24288,197728,197728,31984,31472
Nov-04 02:40:50,15277457408,518735474688,5669146624,519398330368,1.157,0.438,98.406,0,0,14544,12144,15504,17408,680752,680752,34368,45280
Nov-04 02:40:51,15325495296,518535983104,5820239872,519199100928,1.295,0.437,98.268,0,0,19344,8400,26960,32880,69344,69344,51736,41616
Nov-04 02:40:52,15324438528,518537039872,5820239872,519200157696,1.109,0.531,98.360,0,0,14000,4800,10560,9920,81792,81792,29840,14720
Nov-04 02:40:53,15323553792,518537920512,5820243968,519201042432,1.016,0.547,98.437,0,0,14032,3360,9600,10768,92352,92352,28912,14128
Nov-04 02:40:54,15342329856,518519144448,5820243968,519182266368,1.032,0.531,98.437,0,0,15184,3360,4800,7184,74688,74688,24304,11152
Nov-04 02:40:55,15366934528,518494523392,5820260352,519157661696,0.953,0.703,98.344,0,0,38656,3360,9120,69920,323840,323840,50656,89008
Nov-04 02:40:56,15366217728,518495223808,5820276736,519158378496,1.063,0.500,98.437,0,0,93664,5728,5280,75488,282944,282944,104704,81216
Nov-04 02:40:57,15366344704,518490890240,5824483328,519154053120,0.953,0.625,98.422,0,0,37040,1440,5904,17632,170416,170416,47264,19072
Nov-04 02:40:58,15367053312,518485942272,5828689920,519149125632,0.985,0.594,98.420,0,0,24432,4944,7872,7536,115152,115152,39024,12480
Nov-04 02:40:59,15370649600,518404943872,5905829888,519068266496,0.829,0.735,98.437,0,0,25392,22896,31296,32880,1436736,1436736,60048,56384
Nov-04 02:41:00,15371399168,518404190208,5905833984,519067516928,1.001,0.594,98.405,0,0,7824,0,7824,0,256144,256144,19488,16064
Nov-04 02:41:01,15369465856,518401986560,5909970944,519065321472,1.110,0.453,98.437,0,0,8560,0,5760,0,84400,84400,17680,0
Nov-04 02:41:02,15372263424,518360637440,5948424192,519024025600,1.072,0.575,98.354,0,0,41184,19104,31584,29616,753504,753504,76608,48720
Nov-04 02:41:03,15374430208,518319865856,5986840576,518983360512,1.053,0.519,98.428,0,0,44912,17616,33856,28176,757696,757696,82128,46272
Nov-04 02:41:04,15410253824,518106939392,6163795968,518770511872,1.126,0.422,98.452,0,0,17968,12144,14016,12192,762224,762224,34384,24944
Nov-04 02:41:05,15409139712,518107316224,6164197376,518771073024,1.172,0.469,98.359,0,0,7200,960,16896,1920,150848,150848,28752,18608
Nov-04 02:41:06,15410118656,518106337280,6164197376,518770094080,1.250,0.328,98.422,0,0,7680,2400,8640,4320,0,0,18720,6720
Nov-04 02:41:07,15407120384,518109335552,6164197376,518773092352,1.265,0.422,98.313,0,0,6240,0,6240,0,0,0,12480,0
Nov-04 02:41:08,15407697920,518108758016,6164197376,518772514816,1.110,0.485,98.406,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 02:41:09,15410085888,518106370048,6164197376,518770126848,1.203,0.422,98.376,0,0,3360,0,7200,3840,0,0,12960,4448
Nov-04 02:41:10,15406809088,518109642752,6164201472,518773403648,1.313,0.281,98.406,0,0,2400,0,2400,0,150824,150824,9120,15728
Nov-04 02:41:11,15406882816,518109560832,6164209664,518773329920,1.094,0.484,98.422,0,0,2400,0,2400,0,0,0,6240,0
Nov-04 02:41:12,15407165440,518109274112,6164213760,518773043200,1.063,0.500,98.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:41:13,15408758784,518107684864,6164209664,518771453952,1.265,0.359,98.375,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 02:41:14,15406350336,518110093312,6164209664,518773862400,1.235,0.344,98.422,0,0,3840,0,7320,3544,0,0,15960,4152
Nov-04 02:41:15,15408984064,518107455488,6164213760,518771224576,1.157,0.751,98.092,0,0,4320,0,4320,0,150720,150720,19200,19864
Nov-04 02:41:16,15417749504,518098595840,6164275200,518762381312,1.266,0.797,97.937,0,0,4320,0,4320,0,0,0,54240,131664
Nov-04 02:41:17,15419678720,518096670720,6164271104,518760456192,1.327,0.343,98.329,0,0,5760,0,5760,0,0,0,17888,0
Nov-04 02:41:18,15417303040,518099038208,6164279296,518762831872,1.297,0.281,98.421,0,0,8160,0,8160,0,0,0,22080,0
Nov-04 02:41:19,15416786944,518099554304,6164279296,518763347968,1.047,0.531,98.421,0,0,13920,0,13920,0,0,0,33120,608
Nov-04 02:41:20,15416451072,518099886080,6164283392,518763683840,1.048,0.547,98.405,0,0,12000,0,12000,0,150992,150992,29280,15784
Nov-04 02:41:21,15417020416,518099312640,6164287488,518763114496,1.172,0.453,98.375,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 02:41:22,15417081856,518099251200,6164287488,518763053056,1.172,0.406,98.422,0,0,10832,5216,960,0,0,0,15632,6488
Nov-04 02:41:23,15414697984,518101635072,6164287488,518765436928,1.172,0.438,98.391,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:41:24,15414603776,518101729280,6164287488,518765531136,1.126,0.438,98.436,0,0,3840,0,6640,0,0,0,15760,608
Nov-04 02:41:25,15413170176,518103162880,6164287488,518766964736,1.157,0.438,98.405,0,0,6240,0,9720,3544,150856,150856,25416,19664
Nov-04 02:41:26,15412707328,518103621632,6164291584,518767427584,1.141,0.422,98.437,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:41:27,15413317632,518103007232,6164295680,518766817280,1.141,0.422,98.437,0,0,7136,2368,4944,1888,0,0,19280,6696
Nov-04 02:41:28,15412183040,518104141824,6164295680,518767951872,1.234,0.406,98.360,0,0,5424,0,5424,0,0,0,19968,0
Nov-04 02:41:29,15412129792,518104195072,6164295680,518768005120,1.125,0.453,98.421,0,0,4944,0,4944,0,0,0,16608,608
Nov-04 02:41:30,15412350976,518103973888,6164295680,518767783936,1.110,0.485,98.406,0,0,6384,0,6384,0,150768,150768,19008,15784
Nov-04 02:41:31,15412350976,518103973888,6164295680,518767783936,1.235,0.328,98.437,0,0,6384,0,5760,0,0,0,18240,0
Nov-04 02:41:32,15412506624,518103818240,6164295680,518767628288,1.142,0.422,98.436,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 02:41:33,15411195904,518105128960,6164295680,518768939008,1.295,0.406,98.299,0,0,5280,0,5280,0,0,0,17760,0
Nov-04 02:41:34,15411605504,518104707072,6164307968,518768529408,1.141,0.438,98.421,0,0,3360,0,3360,0,0,0,13920,1088
Nov-04 02:41:35,15411126272,518105182208,6164312064,518769008640,1.110,0.469,98.421,0,0,13440,0,13440,0,150792,150792,34560,15784
Nov-04 02:41:36,15412199424,518104109056,6164312064,518767935488,1.219,0.359,98.421,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 02:41:37,15411220480,518105088000,6164312064,518768914432,1.204,0.360,98.437,0,0,12480,0,12480,0,0,0,33600,0
Nov-04 02:41:38,15410679808,518105628672,6164312064,518769455104,1.141,0.422,98.437,0,0,1920,0,1920,0,0,0,11520,0
Nov-04 02:41:39,15410774016,518105534464,6164312064,518769360896,1.141,0.469,98.391,0,0,1440,0,1440,0,0,0,14736,608
Nov-04 02:41:40,15410716672,518105591808,6164312064,518769418240,1.110,0.500,98.390,0,0,4320,0,4320,0,150776,150776,19200,15784


"Host:","x3103c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","05 Nov 2023 09:44:18 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:44:18,12840091648,518788464640,7795666944,521877786624,6.815,3.928,89.191,0.065,0,0,0,0,0,0,0,0,0
Nov-05 09:44:19,12988243968,518639849472,7795814400,521729355776,0.923,0.485,98.592,0,0,4320,3192,3840,0,0,0,14256,3800
Nov-05 09:44:20,13034405888,518593708032,7795793920,521683214336,1.002,0.595,98.404,0,0,5280,0,5280,0,151296,151296,14400,15424
Nov-05 09:44:21,13035819008,518592294912,7795793920,521681801216,0.406,0.109,99.484,0,0,8272,13280,3840,0,0,0,16648,19240
Nov-05 09:44:22,13353963520,518274113536,7795798016,521363636224,1.266,0.344,98.390,0,0,29400,30248,5280,0,0,0,37080,30248
Nov-05 09:44:23,13552508928,518075568128,7795798016,521165090816,1.331,0.360,98.309,0,0,2880,0,2880,0,0,0,12336,432
Nov-05 09:44:24,13617311744,518010765312,7795798016,521100288000,1.161,0.612,98.228,0,0,4320,0,4320,0,0,0,13296,1040
Nov-05 09:44:25,13719400448,517908627456,7795847168,520998150144,1.343,1.296,97.361,0,0,5760,0,11360,0,151336,151336,74096,160280
Nov-05 09:44:26,13789261824,517838741504,7795871744,520928268288,1.275,0.566,98.159,0,0,16928,3552,13440,0,0,0,32288,3552
Nov-05 09:44:27,13878734848,517749264384,7795875840,520838795264,1.346,0.422,98.232,0,0,13440,0,13440,0,0,0,28320,0
Nov-05 09:44:28,13898883072,517729083392,7795871744,520818634752,1.233,0.484,98.283,0,0,10560,0,10560,0,0,0,35520,26328
Nov-05 09:44:29,14108954624,517518938112,7795879936,520608522240,0.832,1.020,98.148,0,0,6240,31040,4320,0,0,0,12480,31984
Nov-05 09:44:30,14625546240,517000282112,7797944320,520089866240,0.811,0.701,98.488,0,0,556352,1012640,6240,0,151448,151448,568688,1028064
Nov-05 09:44:31,16020516864,515565334528,7837822976,518654967808,1.575,0.562,97.863,0,0,7680,0,7680,0,0,0,23376,0
Nov-05 09:44:32,17318772736,514267078656,7837822976,517356711936,1.167,0.560,98.272,0,0,9600,0,9600,0,0,0,27696,0
Nov-05 09:44:33,18210615296,513375232000,7837827072,516464869376,1.064,0.438,98.498,0,0,6720,5408,4800,0,0,0,15360,5408
Nov-05 09:44:34,18686238720,512891351040,7846084608,515980988416,0.966,0.218,98.815,0,0,14720,8992,4800,0,0,0,25136,9600
Nov-05 09:44:35,18694295552,512883159040,7846219776,515972800512,1.481,0.405,98.114,0,0,41952,35872,5280,0,229136,229136,50112,51296
Nov-05 09:44:36,18692911104,512884539392,7846223872,515974184960,1.294,0.561,98.145,0,0,21888,16128,5760,0,83904,83904,31488,16128
