"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank3-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-01 01:05:29,40039440384,244386332672,254082056192,496005447680,0.624,1.171,98.205,0,0,84480,0,84480,0,0,0,175328,0
Nov-01 01:05:30,40038318080,244387459072,254082052096,496006569984,0.666,0.991,98.343,0,0,131520,0,131520,0,150912,150912,267360,15952
Nov-01 01:05:31,40038408192,244387360768,254082060288,496006479872,0.584,1.026,98.390,0,0,133360,0,130560,0,0,0,271120,600
Nov-01 01:05:32,40037969920,244387790848,254082068480,496006918144,0.469,1.140,98.391,0,0,135360,0,135360,0,0,0,276960,0
Nov-01 01:05:33,40038117376,244387643392,254082068480,496006733824,0.656,1.108,98.236,0,0,87360,0,87360,0,0,0,181440,0
Nov-01 01:05:34,40038629376,244387119104,254082080768,496006221824,0.827,0.998,98.175,0,0,107040,480,107040,480,0,0,216480,1872
Nov-01 01:05:35,40037355520,244388380672,254082093056,496007495680,0.750,0.968,98.282,0,0,132960,480,132960,480,150720,150720,268800,16912
Nov-01 01:05:36,40036941824,244388786176,254082101248,496007905280,0.634,0.928,98.438,0,0,152160,480,152160,480,0,0,304800,1560
Nov-01 01:05:37,40037109760,244388618240,254082101248,496007741440,0.411,1.154,98.435,0,0,141600,480,141600,480,0,0,284160,960
Nov-01 01:05:38,40037126144,244388593664,254082109440,496007725056,0.531,1.156,98.314,0,0,107040,480,107040,480,0,0,216480,960
Nov-01 01:05:39,40036802560,244388917248,254082109440,496008048640,0.484,1.264,98.252,0,0,105120,1440,104160,480,0,0,211680,1920
Nov-01 01:05:40,40037494784,244388225024,254082109440,496007356416,0.609,1.186,98.206,0,0,160944,1872,160320,1872,150808,150808,324144,20032
Nov-01 01:05:41,40037117952,244388601856,254082109440,496007733248,0.328,1.251,98.421,0,0,167664,0,167664,0,0,0,338208,600
Nov-01 01:05:42,40036532224,244389183488,254082113536,496008318976,0.375,1.188,98.437,0,0,163824,0,163824,0,0,0,330048,0
Nov-01 01:05:43,40036511744,244389199872,254082117632,496008339456,0.391,1.234,98.375,0,0,113424,480,113424,480,0,0,229728,960
Nov-01 01:05:44,40036589568,244389117952,254082121728,496008261632,0.453,1.264,98.283,0,0,113280,960,116224,480,0,0,230464,1440
Nov-01 01:05:45,40033488896,244392157184,254082183168,496011300864,0.750,1.749,97.501,0,0,154080,480,154080,480,150592,150592,361296,151800
Nov-01 01:05:46,40034226176,244391419904,254082183168,496010563584,0.500,1.187,98.314,0,0,148800,0,148800,0,0,0,301776,600
Nov-01 01:05:47,40035467264,244390227968,254082134016,496009322496,0.391,1.219,98.390,0,0,140160,0,140160,0,0,0,287712,0
Nov-01 01:05:48,40031805440,244393889792,254082134016,496012984320,0.344,1.235,98.421,0,0,96000,0,96000,0,0,0,194400,0
Nov-01 01:05:49,40031555584,244394139648,254082134016,496013234176,0.437,1.234,98.329,0,0,109360,0,106560,0,0,0,218800,0
Nov-01 01:05:50,40030883840,244394811392,254082134016,496013905920,0.500,1.249,98.252,0,0,152160,480,152160,480,150952,150952,310416,17208
Nov-01 01:05:51,40030605312,244395085824,254082138112,496014184448,0.437,1.311,98.252,0,0,158880,480,158880,480,0,0,319680,1560
Nov-01 01:05:52,40030588928,244395102208,254082138112,496014200832,0.312,1.312,98.375,0,0,155040,480,155040,480,0,0,316176,960
Nov-01 01:05:53,40030371840,244395319296,254082138112,496014417920,0.391,1.203,98.406,0,0,105120,480,105120,480,0,0,212640,960
Nov-01 01:05:54,40029839360,244395847680,254082142208,496014950400,0.282,1.330,98.389,0,0,88800,480,88800,480,0,0,184992,960
Nov-01 01:05:55,40029868032,244395819008,254082142208,496014921728,0.578,1.156,98.267,0,0,123360,480,123360,480,150864,150864,250896,17304
Nov-01 01:05:56,40029683712,244395999232,254082146304,496015106048,0.499,1.248,98.252,0,0,139200,0,139200,0,0,0,279840,600
Nov-01 01:05:57,40029446144,244396236800,254082146304,496015343616,0.484,1.218,98.298,0,0,136320,0,136320,0,0,0,276816,0
Nov-01 01:05:58,40029507584,244396175360,254082146304,496015282176,0.406,1.188,98.406,0,0,95040,0,95040,0,0,0,195216,0
Nov-01 01:05:59,40029200384,244396478464,254082150400,496015589376,0.359,1.250,98.390,0,0,90240,0,90240,0,0,0,184928,0
Nov-01 01:06:00,40029630464,244396048384,254082150400,496015159296,0.453,1.234,98.313,0,0,128640,0,128640,0,150696,150696,273024,15912
Nov-01 01:06:01,40029552640,244396126208,254082150400,496015237120,0.515,1.248,98.237,0,0,133064,3632,129600,0,0,0,287912,4232
Nov-01 01:06:02,40029196288,244396482560,254082150400,496015593472,0.531,1.217,98.252,0,0,119040,0,119040,0,0,0,243216,0
Nov-01 01:06:03,40029138944,244396539904,254082150400,496015650816,0.453,1.203,98.345,0,0,72960,0,75760,0,0,0,170992,720
Nov-01 01:06:04,40031686656,244393992192,254082150400,496013103104,0.344,1.267,98.389,0,0,72960,0,72960,0,0,0,162816,480
Nov-01 01:06:05,40032149504,244393529344,254082150400,496012640256,0.453,1.203,98.344,0,0,130560,0,130560,0,151032,151032,283008,15912
Nov-01 01:06:06,40031907840,244393766912,254082154496,496012877824,0.437,1.265,98.298,0,0,137280,0,137280,0,0,0,294192,600
Nov-01 01:06:07,40031739904,244393926656,254082162688,496013045760,0.639,1.154,98.206,0,0,136320,0,136320,0,0,0,284544,0
Nov-01 01:06:08,40031633408,244394024960,254082170880,496013152256,0.437,1.264,98.298,0,0,94960,0,92160,0,0,0,208672,0
Nov-01 01:06:09,40032043008,244393615360,254082170880,496012742656,0.406,1.188,98.406,0,0,103200,480,103200,480,0,0,222960,960
Nov-01 01:06:10,40032104448,244393553920,254082170880,496012681216,0.281,1.329,98.390,0,0,138720,2352,138720,2352,150672,150672,295776,20616
Nov-01 01:06:11,40031641600,244394016768,254082170880,496013144064,0.328,1.328,98.344,0,0,138384,480,138384,480,0,0,290112,1560
Nov-01 01:06:12,40031391744,244394266624,254082170880,496013393920,0.484,1.249,98.268,0,0,137904,0,137904,0,0,0,292848,0
Nov-01 01:06:13,40031412224,244394242048,254082174976,496013369344,0.499,1.248,98.252,0,0,116784,0,116784,0,0,0,244656,432
Nov-01 01:06:14,39096651776,245386153984,254025023488,497005289472,1.265,0.390,98.345,0,0,127344,1920,123504,0,5440,5440,256944,1920
Nov-01 01:06:15,29889331200,255601922048,253018861568,507238985728,0.948,1.489,97.564,0,0,182880,25920,160800,480,183088,183088,401760,193744
Nov-01 01:06:16,29320724480,256229691392,252959748096,507866710016,0.033,0.586,99.382,0,0,147360,480,147360,480,0,0,296160,1560
Nov-01 01:06:17,29319409664,256231030784,252959756288,507868024832,0.313,0.328,99.359,0,0,151776,18216,136800,480,0,0,293712,18696
