"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-18 06:46:12,11191738368,514826776576,13110890496,515725565952,0.953,0.734,98.313,0,0,138880,165872,0,0,142016,142016,139840,165872
Dec-18 06:46:13,11191758848,514818351104,13119295488,515717148672,1.062,0.547,98.391,0,0,153280,189952,0,1696,158736,158736,156400,192368
Dec-18 06:46:14,11250073600,514586525696,13292052480,515485700096,1.188,0.406,98.406,0,0,86688,87680,0,0,699504,699504,90528,88288
Dec-18 06:46:15,11282305024,514553872384,13292146688,515453218816,1.484,0.109,98.407,0,0,17728,20048,0,0,150584,150584,19648,35760
Dec-18 06:46:16,11338637312,514497536000,13292150784,515396886528,1.313,0.250,98.437,0,0,91648,1483304,0,0,0,0,92608,1483640
Dec-18 06:46:17,11859140608,513976893440,13292281856,514876256256,0.718,0.984,98.298,0,0,14045088,139636864,0,0,0,0,14047968,139636864
Dec-18 06:46:18,13275340800,512560627712,13292339200,513460060160,1.077,0.624,98.298,0,0,270824,322632,0,0,0,0,272392,323112
Dec-18 06:46:19,14873640960,510962323456,13292343296,511861760000,1.015,0.625,98.360,0,0,116048,138272,0,0,0,0,117008,138880
Dec-18 06:46:20,14996152320,510839697408,13292457984,511739248640,0.766,0.969,98.265,0,0,157042432,1583711712,480,0,170456,170456,157045312,1583727424
Dec-18 06:46:21,15014322176,510708355072,13405630464,511608053760,0.516,1.079,98.405,0,0,128892064,1321374880,0,0,41328,41328,128894464,1321375312
Dec-18 06:46:22,15014600704,510707535872,13405908992,511607402496,0.500,1.282,98.218,0,0,209968880,2114506176,0,0,0,0,209971280,2114506176
Dec-18 06:46:23,15019274240,510702862336,13405908992,511602737152,0.407,1.236,98.358,0,0,178979488,1731153776,480,0,0,0,178983664,1731153776
Dec-18 06:46:24,15015149568,510706974720,13405921280,511606861824,0.328,1.314,98.358,0,0,154560272,1587611232,0,0,0,0,154561232,1587611840
Dec-18 06:46:25,15022280704,510699831296,13405933568,511599726592,0.485,1.876,97.639,0,0,214986288,2133588528,0,0,150920,150920,214998288,2133614192
Dec-18 06:46:26,15101714432,510620295168,13406027776,511520210944,1.173,0.813,98.013,0,0,87569536,891594432,0,0,0,0,87615984,891725192
Dec-18 06:46:27,15105093632,510616891392,13406052352,511516831744,1.469,0.203,98.328,0,0,13834912,138946272,0,0,0,0,13835392,138946272
Dec-18 06:46:28,15128866816,510593118208,13406052352,511493058560,1.296,0.468,98.236,0,0,74861360,742631312,0,0,0,0,74866016,742631312
Dec-18 06:46:29,15124574208,510597259264,13406203904,511497347072,0.564,1.019,98.417,0,0,415476080,4226177200,0,0,0,0,415480256,4226177808
Dec-18 06:46:30,15132176384,510589575168,13406285824,511489748992,0.453,1.313,98.233,0,0,218919520,2174027920,0,0,150984,150984,218922400,2174044056
Dec-18 06:46:31,15123963904,510597775360,13406298112,511497961472,0.251,1.363,98.387,0,0,345766464,3528663312,624,0,0,0,345772704,3528663312
Dec-18 06:46:32,15122014208,510599692288,13406330880,511499911168,1.015,0.656,98.328,0,0,14054592,131996912,0,0,109952,109952,14059248,131996912
Dec-18 06:46:33,15124815872,510596886528,13406334976,511497105408,0.906,0.703,98.391,0,0,127152,149456,0,0,47520,47520,127632,149456
Dec-18 06:46:34,15133773824,510550675456,13443588096,511450923008,0.969,0.609,98.422,0,0,147872,160896,0,0,782912,782912,148832,161504
Dec-18 06:46:35,15133659136,510540943360,13453336576,511441252352,1.000,0.609,98.390,0,0,87712,100208,480,0,456336,456336,88672,116008
Dec-18 06:46:36,15134408704,510531932160,13461598208,511432245248,1.057,0.590,98.353,0,0,155728,391376,0,0,159712,159712,157648,391376
Dec-18 06:46:37,15154679808,510338887680,13634306048,511239237632,1.146,0.565,98.289,0,0,270112,30493792,0,0,738336,738336,274768,30493792
Dec-18 06:46:38,15164149760,510328565760,13634797568,511229366272,0.454,1.127,98.419,0,0,174200592,1722965696,0,0,0,0,174201072,1722965696
Dec-18 06:46:39,15161876480,510330818560,13634818048,511231631360,0.406,1.329,98.265,0,0,211679056,2134828624,0,0,0,0,211680016,2134829232
Dec-18 06:46:40,15166976000,510325710848,13634826240,511226540032,0.407,1.252,98.342,0,0,180437936,1799006496,0,0,150800,150800,180440816,1799022296
Dec-18 06:46:41,15156002816,510336675840,13634834432,511237513216,0.778,1.339,97.883,0,0,153241648,1577219264,0,0,0,0,153245008,1577219696
Dec-18 06:46:42,15167377408,510325288960,13634846720,511226138624,0.438,1.329,98.234,0,0,194717728,1880411568,0,0,0,0,194726080,1880412000
Dec-18 06:46:43,15156273152,510336376832,13634863104,511237242880,0.360,1.221,98.419,0,0,184717616,1903668608,0,1696,0,0,184719536,1903670304
Dec-18 06:46:44,15164182528,510328344576,13634985984,511229333504,0.689,1.033,98.279,0,0,332374144,3306023712,0,0,0,0,332375584,3306024320
Dec-18 06:46:45,15154786304,510337650688,13635076096,511238729728,0.517,1.143,98.340,0,0,340751184,3496639824,0,0,150984,150984,340752624,3496655624
Dec-18 06:46:46,15158501376,510333894656,13635117056,511235014656,0.376,1.268,98.356,0,0,265925048,2630934472,0,0,0,0,265928744,2630934472
Dec-18 06:46:47,15164407808,510327967744,13635137536,511229108224,0.407,1.267,98.326,0,0,216527552,2182559200,480,0,0,0,216529952,2182559200
